player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
25389,Ihlas Bebou,2025,1899 Hoffenheim,F,1000000.0,775699.3170273736,model_2_full_performance_age_exposure,lightgbm,True
288800,Iker Benito,2025,Osasuna,F,1500000.0,4799132.839284702,model_3_position_percentiles,lightgbm,False
288800,Iker Benito,2025,Osasuna,F,1500000.0,1732841.637618418,model_2_full_performance_age_exposure,lightgbm,True
330599,Iker Bravo,2025,Udinese,F,3000000.0,3893892.489516628,model_3_position_percentiles,lightgbm,False
330599,Iker Bravo,2025,Udinese,F,3000000.0,4822967.4844844695,model_2_full_performance_age_exposure,lightgbm,True
128985,Iker Losada,2025,Levante,F,1500000.0,5603286.871328173,model_3_position_percentiles,lightgbm,False
128985,Iker Losada,2025,Levante,F,1500000.0,1835016.934420391,model_2_full_performance_age_exposure,lightgbm,True
290740,Ilias Akhomach,2025,Rayo Vallecano,F,15000000.0,8237698.738808064,model_3_position_percentiles,lightgbm,False
290740,Ilias Akhomach,2025,Rayo Vallecano,F,15000000.0,13146342.844813382,model_2_full_performance_age_exposure,lightgbm,True
380873,Ilyas Ansah,2025,Union Berlin,F,4000000.0,8768684.408995066,model_3_position_percentiles,lightgbm,False
380873,Ilyas Ansah,2025,Union Berlin,F,4000000.0,6959087.332455563,model_2_full_performance_age_exposure,lightgbm,True
414281,Isaac,2025,Hellas Verona,F,700000.0,1134966.3064838904,model_3_position_percentiles,lightgbm,False
414281,Isaac,2025,Hellas Verona,F,700000.0,902927.2225590501,model_2_full_performance_age_exposure,lightgbm,True
185398,Isaac Romero,2025,Sevilla,F,6000000.0,6617611.133147434,model_3_position_percentiles,lightgbm,False
185398,Isaac Romero,2025,Sevilla,F,6000000.0,4397710.305151357,model_2_full_performance_age_exposure,lightgbm,True
310196,Ismael Gharbi,2025,FC Augsburg,F,7500000.0,1330307.5414764155,model_3_position_percentiles,lightgbm,False
310196,Ismael Gharbi,2025,FC Augsburg,F,7500000.0,5929967.681068332,model_2_full_performance_age_exposure,lightgbm,True
2218,Ismaïla Sarr,2025,Crystal Palace,F,25000000.0,14987249.180455314,model_3_position_percentiles,lightgbm,False
2218,Ismaïla Sarr,2025,Crystal Palace,F,25000000.0,22467617.614070255,model_2_full_performance_age_exposure,lightgbm,True
156465,Issa Soumaré,2025,Le Havre,F,2000000.0,23182308.214755666,model_3_position_percentiles,lightgbm,False
156465,Issa Soumaré,2025,Le Havre,F,2000000.0,5298985.741317632,model_2_full_performance_age_exposure,lightgbm,True
192032,Iván Romero,2025,Levante,F,1500000.0,19119847.99803558,model_3_position_percentiles,lightgbm,False
192032,Iván Romero,2025,Levante,F,1500000.0,4609301.139017783,model_2_full_performance_age_exposure,lightgbm,True
203428,Jacen Russell-Rowe,2025,Toulouse,F,3500000.0,2178446.6766064605,model_3_position_percentiles,lightgbm,False
203428,Jacen Russell-Rowe,2025,Toulouse,F,3500000.0,2634229.390813776,model_2_full_performance_age_exposure,lightgbm,True
19128,Jack Harrison,2025,Fiorentina,F,14000000.0,5003320.693506047,model_3_position_percentiles,lightgbm,False
19128,Jack Harrison,2025,Fiorentina,F,14000000.0,8654336.783067705,model_2_full_performance_age_exposure,lightgbm,True
22,Jacob Bruun Larsen,2025,Burnley,F,5000000.0,3464581.2886441653,model_3_position_percentiles,lightgbm,False
22,Jacob Bruun Larsen,2025,Burnley,F,5000000.0,2689268.061142488,model_2_full_performance_age_exposure,lightgbm,True
191979,Jacob Ondrejka,2025,Parma,F,8000000.0,3720114.620086667,model_3_position_percentiles,lightgbm,False
191979,Jacob Ondrejka,2025,Parma,F,8000000.0,5676218.882793744,model_2_full_performance_age_exposure,lightgbm,True
18,Jadon Sancho,2025,Aston Villa,F,28000000.0,5493116.717256534,model_3_position_percentiles,lightgbm,False
18,Jadon Sancho,2025,Aston Villa,F,28000000.0,18097317.483704243,model_2_full_performance_age_exposure,lightgbm,True
18788,Jamie Vardy,2025,Cremonese,F,1000000.0,999443.872525602,model_3_position_percentiles,lightgbm,False
18788,Jamie Vardy,2025,Cremonese,F,1000000.0,635435.0151233181,model_2_full_performance_age_exposure,lightgbm,True
293604,Javi Llabrés,2025,Mallorca,F,800000.0,1700877.0737387897,model_3_position_percentiles,lightgbm,False
293604,Javi Llabrés,2025,Mallorca,F,800000.0,868215.4023310537,model_2_full_performance_age_exposure,lightgbm,True
354533,Jayden Addai,2025,Como,F,1500000.0,10229001.714214271,model_3_position_percentiles,lightgbm,False
354533,Jayden Addai,2025,Como,F,1500000.0,6354767.63251164,model_2_full_performance_age_exposure,lightgbm,True
336578,Jaydon Banel,2025,Burnley,F,1000000.0,856031.1655337157,model_3_position_percentiles,lightgbm,False
336578,Jaydon Banel,2025,Burnley,F,1000000.0,1038820.4642991798,model_2_full_performance_age_exposure,lightgbm,True
8483,Jean-Luc Dompé,2025,Hamburger SV,F,3500000.0,7101414.149233248,model_3_position_percentiles,lightgbm,False
8483,Jean-Luc Dompé,2025,Hamburger SV,F,3500000.0,2590827.9106592485,model_2_full_performance_age_exposure,lightgbm,True
25927,Jean-Philippe Mateta,2025,Crystal Palace,F,30000000.0,12593163.500910528,model_3_position_percentiles,lightgbm,False
25927,Jean-Philippe Mateta,2025,Crystal Palace,F,30000000.0,24344005.91613159,model_2_full_performance_age_exposure,lightgbm,True
22171,Jean-Victor Makengo,2025,Lorient,F,2500000.0,8147911.212543233,model_3_position_percentiles,lightgbm,False
22171,Jean-Victor Makengo,2025,Lorient,F,2500000.0,2719564.4988099425,model_2_full_performance_age_exposure,lightgbm,True
451504,Jeff Ekhator,2025,Genoa,F,5000000.0,6734492.215014758,model_3_position_percentiles,lightgbm,False
451504,Jeff Ekhator,2025,Genoa,F,5000000.0,9014281.016282413,model_2_full_performance_age_exposure,lightgbm,True
350799,Jeremy Arevalo,2025,VfB Stuttgart,F,200000.0,1980929.837530791,model_3_position_percentiles,lightgbm,False
350799,Jeremy Arevalo,2025,VfB Stuttgart,F,200000.0,714988.416220464,model_2_full_performance_age_exposure,lightgbm,True
162771,Jessic Ngankam,2025,Eintracht Frankfurt,F,1000000.0,1331756.2386455783,model_3_position_percentiles,lightgbm,False
162771,Jessic Ngankam,2025,Eintracht Frankfurt,F,1000000.0,797927.7989652647,model_2_full_performance_age_exposure,lightgbm,True
21618,Jim Allevinah,2025,Angers,F,1500000.0,1979260.0398159758,model_3_position_percentiles,lightgbm,False
21618,Jim Allevinah,2025,Angers,F,1500000.0,1197204.4560908196,model_2_full_performance_age_exposure,lightgbm,True
390742,Joaquin Panichelli,2025,Strasbourg,F,7000000.0,38059790.952717215,model_3_position_percentiles,lightgbm,False
390742,Joaquin Panichelli,2025,Strasbourg,F,7000000.0,16088370.878330467,model_2_full_performance_age_exposure,lightgbm,True
19323,Joel Asoro,2025,Metz,F,1000000.0,1352720.6018073391,model_3_position_percentiles,lightgbm,False
19323,Joel Asoro,2025,Metz,F,1000000.0,874603.2640689042,model_2_full_performance_age_exposure,lightgbm,True
182674,Jofre Carreras,2025,Espanyol,F,3000000.0,3530930.3477695268,model_3_position_percentiles,lightgbm,False
182674,Jofre Carreras,2025,Espanyol,F,3000000.0,2141169.1426261505,model_2_full_performance_age_exposure,lightgbm,True
290549,Johan Bakayoko,2025,RB Leipzig,F,30000000.0,11511328.504828159,model_3_position_percentiles,lightgbm,False
290549,Johan Bakayoko,2025,RB Leipzig,F,30000000.0,26308890.417942457,model_2_full_performance_age_exposure,lightgbm,True
183748,Jon Karrikaburu,2025,Real Sociedad,F,2500000.0,1363984.4622683593,model_3_position_percentiles,lightgbm,False
183748,Jon Karrikaburu,2025,Real Sociedad,F,2500000.0,2159938.031569344,model_2_full_performance_age_exposure,lightgbm,True
436443,Jonah Kusi-Asare,2025,Fulham,F,2500000.0,1433753.6456157197,model_3_position_percentiles,lightgbm,False
436443,Jonah Kusi-Asare,2025,Fulham,F,2500000.0,3521111.179998465,model_2_full_performance_age_exposure,lightgbm,True
1302,Jonas Wind,2025,VfL Wolfsburg,F,12000000.0,3941591.1292415573,model_3_position_percentiles,lightgbm,False
1302,Jonas Wind,2025,VfL Wolfsburg,F,12000000.0,8893820.854318779,model_2_full_performance_age_exposure,lightgbm,True
25926,Jonathan Burkardt,2025,Eintracht Frankfurt,F,35000000.0,32900843.168308984,model_3_position_percentiles,lightgbm,False
25926,Jonathan Burkardt,2025,Eintracht Frankfurt,F,35000000.0,30158735.846412346,model_2_full_performance_age_exposure,lightgbm,True
22229,Jonathan Ikoné,2025,Paris FC,F,7000000.0,10339668.850905703,model_3_position_percentiles,lightgbm,False
22229,Jonathan Ikoné,2025,Paris FC,F,7000000.0,5208913.593877252,model_2_full_performance_age_exposure,lightgbm,True
278095,Jonathan Rowe,2025,Bologna,F,12000000.0,8332758.670148938,model_3_position_percentiles,lightgbm,False
278095,Jonathan Rowe,2025,Bologna,F,12000000.0,11184157.29604722,model_2_full_performance_age_exposure,lightgbm,True
351913,Jones El-Abdellaoui,2025,Celta Vigo,F,1500000.0,7802700.26785022,model_3_position_percentiles,lightgbm,False
351913,Jones El-Abdellaoui,2025,Celta Vigo,F,1500000.0,4470144.734727025,model_2_full_performance_age_exposure,lightgbm,True
128582,Jorge de Frutos,2025,Rayo Vallecano,F,4000000.0,22315456.391455647,model_3_position_percentiles,lightgbm,False
128582,Jorge de Frutos,2025,Rayo Vallecano,F,4000000.0,6355379.01526394,model_2_full_performance_age_exposure,lightgbm,True
70100,Joshua Zirkzee,2025,Manchester United,F,30000000.0,9949680.904065676,model_3_position_percentiles,lightgbm,False
70100,Joshua Zirkzee,2025,Manchester United,F,30000000.0,20282925.941144843,model_2_full_performance_age_exposure,lightgbm,True
2762,Josip Brekalo,2025,Oviedo,F,3300000.0,4902780.7277908055,model_3_position_percentiles,lightgbm,False
2762,Josip Brekalo,2025,Oviedo,F,3300000.0,2146669.018408509,model_2_full_performance_age_exposure,lightgbm,True
174915,Josué Casimir,2025,Auxerre,F,4000000.0,3690522.266722812,model_3_position_percentiles,lightgbm,False
174915,Josué Casimir,2025,Auxerre,F,4000000.0,3467206.343955503,model_2_full_performance_age_exposure,lightgbm,True
141901,Jota Silva,2025,Nottingham Forest,F,15000000.0,1116506.2995585832,model_3_position_percentiles,lightgbm,False
141901,Jota Silva,2025,Nottingham Forest,F,15000000.0,8625966.536127146,model_2_full_performance_age_exposure,lightgbm,True
371911,Jovan Milošević,2025,Werder Bremen,F,1000000.0,4474832.197416385,model_3_position_percentiles,lightgbm,False
371911,Jovan Milošević,2025,Werder Bremen,F,1000000.0,2981149.8650171603,model_2_full_performance_age_exposure,lightgbm,True
10329,João Pedro,2025,Chelsea,F,1800000.0,53426769.70862857,model_3_position_percentiles,lightgbm,False
10329,João Pedro,2025,Chelsea,F,1800000.0,11199014.680187905,model_2_full_performance_age_exposure,lightgbm,True
250,Joël Piroe,2025,Leeds,F,18000000.0,2915541.008261303,model_3_position_percentiles,lightgbm,False
250,Joël Piroe,2025,Leeds,F,18000000.0,9313154.052881962,model_2_full_performance_age_exposure,lightgbm,True
47320,Juanmi,2025,Getafe,F,2000000.0,1058252.7358591734,model_3_position_percentiles,lightgbm,False
47320,Juanmi,2025,Getafe,F,2000000.0,1003467.436922954,model_2_full_performance_age_exposure,lightgbm,True
20599,Julien López,2025,Paris FC,F,250000.0,859576.1030853882,model_3_position_percentiles,lightgbm,False
20599,Julien López,2025,Paris FC,F,250000.0,283776.2524614223,model_2_full_performance_age_exposure,lightgbm,True
6009,Julián Alvarez,2025,Atletico Madrid,F,100000000.0,48481907.12799362,model_3_position_percentiles,lightgbm,False
6009,Julián Alvarez,2025,Atletico Madrid,F,100000000.0,84819828.50950351,model_2_full_performance_age_exposure,lightgbm,True
125173,Junior Adamu,2025,SC Freiburg,F,5000000.0,6302843.079768253,model_3_position_percentiles,lightgbm,False
125173,Junior Adamu,2025,SC Freiburg,F,5000000.0,4566094.8661119975,model_2_full_performance_age_exposure,lightgbm,True
408634,Junior Ajayi,2025,Hellas Verona,F,300000.0,1474660.4998005244,model_3_position_percentiles,lightgbm,False
408634,Junior Ajayi,2025,Hellas Verona,F,300000.0,390868.5071597199,model_2_full_performance_age_exposure,lightgbm,True
56396,Junior Messias,2025,Genoa,F,1500000.0,2447394.2281716825,model_3_position_percentiles,lightgbm,False
56396,Junior Messias,2025,Genoa,F,1500000.0,894205.0259513989,model_2_full_performance_age_exposure,lightgbm,True
177807,Justin Njinmah,2025,Werder Bremen,F,7000000.0,9329367.620496659,model_3_position_percentiles,lightgbm,False
177807,Justin Njinmah,2025,Werder Bremen,F,7000000.0,6349295.394048551,model_2_full_performance_age_exposure,lightgbm,True
30531,Jérémie Boga,2025,Juventus,F,10000000.0,18546320.38110703,model_3_position_percentiles,lightgbm,False
30531,Jérémie Boga,2025,Juventus,F,10000000.0,10285705.634325806,model_2_full_performance_age_exposure,lightgbm,True
1422,Jérémy Doku,2025,Manchester City,F,50000000.0,59240408.27686663,model_3_position_percentiles,lightgbm,False
1422,Jérémy Doku,2025,Manchester City,F,50000000.0,54600747.19621678,model_2_full_performance_age_exposure,lightgbm,True
2032,Jørgen Strand Larsen,2025,Crystal Palace,F,30000000.0,5548320.534406239,model_3_position_percentiles,lightgbm,False
2032,Jørgen Strand Larsen,2025,Crystal Palace,F,30000000.0,18801074.79756704,model_2_full_performance_age_exposure,lightgbm,True
978,Kai Havertz,2025,Arsenal,F,65000000.0,5223596.310061986,model_3_position_percentiles,lightgbm,False
978,Kai Havertz,2025,Arsenal,F,65000000.0,31796855.908168223,model_2_full_performance_age_exposure,lightgbm,True
199837,Kamaldeen Sulemana,2025,Atalanta,F,13000000.0,13074102.670183444,model_3_position_percentiles,lightgbm,False
199837,Kamaldeen Sulemana,2025,Atalanta,F,13000000.0,12963402.095753778,model_2_full_performance_age_exposure,lightgbm,True
7334,Karim Adeyemi,2025,Borussia Dortmund,F,45000000.0,37973872.658498384,model_3_position_percentiles,lightgbm,False
7334,Karim Adeyemi,2025,Borussia Dortmund,F,45000000.0,39483917.10344956,model_2_full_performance_age_exposure,lightgbm,True
106725,Keane Lewis-Potter,2025,Brentford,F,23000000.0,6929080.22973141,model_3_position_percentiles,lightgbm,False
106725,Keane Lewis-Potter,2025,Brentford,F,23000000.0,17949563.57520702,model_2_full_performance_age_exposure,lightgbm,True
19185,Keinan Davis,2025,Udinese,F,3400000.0,21160111.548949488,model_3_position_percentiles,lightgbm,False
19185,Keinan Davis,2025,Udinese,F,3400000.0,6802211.721135569,model_2_full_performance_age_exposure,lightgbm,True
422572,Kento Shiogai,2025,VfL Wolfsburg,F,850000.0,4515623.347879408,model_3_position_percentiles,lightgbm,False
422572,Kento Shiogai,2025,VfL Wolfsburg,F,850000.0,2124452.604305818,model_2_full_performance_age_exposure,lightgbm,True
237819,Kevin,2025,Fulham,F,12000000.0,6691596.924412501,model_3_position_percentiles,lightgbm,False
237819,Kevin,2025,Fulham,F,12000000.0,10777025.25429717,model_2_full_performance_age_exposure,lightgbm,True
483,Khvicha Kvaratskhelia,2025,Paris Saint Germain,F,90000000.0,74097664.527938,model_3_position_percentiles,lightgbm,False
483,Khvicha Kvaratskhelia,2025,Paris Saint Germain,F,90000000.0,72565276.7718849,model_2_full_performance_age_exposure,lightgbm,True
46667,Kike Barja,2025,Osasuna,F,1500000.0,3351297.476521308,model_3_position_percentiles,lightgbm,False
46667,Kike Barja,2025,Osasuna,F,1500000.0,1320143.7265783176,model_2_full_performance_age_exposure,lightgbm,True
47396,Kike García,2025,Espanyol,F,900000.0,1047527.9847804997,model_3_position_percentiles,lightgbm,False
47396,Kike García,2025,Espanyol,F,900000.0,688036.1834142391,model_2_full_performance_age_exposure,lightgbm,True
8643,Konan N'Dri,2025,Lecce,F,1400000.0,3657737.9575356003,model_3_position_percentiles,lightgbm,False
8643,Konan N'Dri,2025,Lecce,F,1400000.0,1413608.113022031,model_2_full_performance_age_exposure,lightgbm,True
138776,Largie Ramazani,2025,Valencia,F,7500000.0,20792102.083501276,model_3_position_percentiles,lightgbm,False
138776,Largie Ramazani,2025,Valencia,F,7500000.0,6789022.693273581,model_2_full_performance_age_exposure,lightgbm,True
90617,Lassine Sinayoko,2025,Auxerre,F,4000000.0,19092901.876484863,model_3_position_percentiles,lightgbm,False
90617,Lassine Sinayoko,2025,Auxerre,F,4000000.0,6834299.233957406,model_2_full_performance_age_exposure,lightgbm,True
217,Lautaro Martínez,2025,Inter,F,95000000.0,55951039.01065315,model_3_position_percentiles,lightgbm,False
217,Lautaro Martínez,2025,Inter,F,95000000.0,104140115.65641677,model_2_full_performance_age_exposure,lightgbm,True
398194,Lazar Jovanović,2025,VfB Stuttgart,F,2000000.0,1261486.7821528455,model_3_position_percentiles,lightgbm,False
398194,Lazar Jovanović,2025,VfB Stuttgart,F,2000000.0,2995512.048408375,model_2_full_performance_age_exposure,lightgbm,True
1946,Leandro Trossard,2025,Arsenal,F,22000000.0,17283823.31399868,model_3_position_percentiles,lightgbm,False
1946,Leandro Trossard,2025,Arsenal,F,22000000.0,15235355.433318652,model_2_full_performance_age_exposure,lightgbm,True
283323,Leo Scienza,2025,1. FC Heidenheim,F,3000000.0,9594897.861082383,model_3_position_percentiles,lightgbm,False
283323,Leo Scienza,2025,1. FC Heidenheim,F,3000000.0,2666674.805406238,model_2_full_performance_age_exposure,lightgbm,True
30573,Leonardo Pavoletti,2025,Cagliari,F,700000.0,653757.3613466527,model_3_position_percentiles,lightgbm,False
30573,Leonardo Pavoletti,2025,Cagliari,F,700000.0,480077.619241817,model_2_full_performance_age_exposure,lightgbm,True
161948,Liam Delap,2025,Chelsea,F,40000000.0,9963073.712342566,model_3_position_percentiles,lightgbm,False
161948,Liam Delap,2025,Chelsea,F,40000000.0,25623060.385877006,model_2_full_performance_age_exposure,lightgbm,True
430354,Livan Burcu,2025,Union Berlin,F,4000000.0,4688227.119031869,model_3_position_percentiles,lightgbm,False
430354,Livan Burcu,2025,Union Berlin,F,4000000.0,3668890.6284057857,model_2_full_performance_age_exposure,lightgbm,True
263481,Lorenzo Colombo,2025,Genoa,F,5000000.0,9864539.0092217,model_3_position_percentiles,lightgbm,False
263481,Lorenzo Colombo,2025,Genoa,F,5000000.0,5986676.612712648,model_2_full_performance_age_exposure,lightgbm,True
199089,Lorenzo Lucca,2025,Napoli,F,22000000.0,8141083.036091904,model_3_position_percentiles,lightgbm,False
199089,Lorenzo Lucca,2025,Napoli,F,22000000.0,15794260.634025987,model_2_full_performance_age_exposure,lightgbm,True
782,Lorenzo Pellegrini,2025,AS Roma,F,9000000.0,6189406.063049545,model_3_position_percentiles,lightgbm,False
782,Lorenzo Pellegrini,2025,AS Roma,F,9000000.0,6869409.135166146,model_2_full_performance_age_exposure,lightgbm,True
452033,Lorenzo Venturino,2025,AS Roma,F,1500000.0,3855118.2870339113,model_3_position_percentiles,lightgbm,False
452033,Lorenzo Venturino,2025,AS Roma,F,1500000.0,3000052.0837223437,model_2_full_performance_age_exposure,lightgbm,True
161621,Loum Tchaouna,2025,Burnley,F,10000000.0,4405335.735163058,model_3_position_percentiles,lightgbm,False
161621,Loum Tchaouna,2025,Burnley,F,10000000.0,7757394.088476454,model_2_full_performance_age_exposure,lightgbm,True
86,Loïs Openda,2025,Juventus,F,50000000.0,5362984.047238659,model_3_position_percentiles,lightgbm,False
86,Loïs Openda,2025,Juventus,F,50000000.0,24921349.313515138,model_2_full_performance_age_exposure,lightgbm,True
359603,Luca Koleosho,2025,Espanyol,F,12000000.0,11575701.862036677,model_3_position_percentiles,lightgbm,False
359603,Luca Koleosho,2025,Espanyol,F,12000000.0,15606994.620669233,model_2_full_performance_age_exposure,lightgbm,True
6010,Lucas Beltrán,2025,Valencia,F,18000000.0,7754214.329138819,model_3_position_percentiles,lightgbm,False
6010,Lucas Beltrán,2025,Valencia,F,18000000.0,13495104.941993834,model_2_full_performance_age_exposure,lightgbm,True
608,Lucas Boyé,2025,Alaves,F,3500000.0,10870554.520058071,model_3_position_percentiles,lightgbm,False
608,Lucas Boyé,2025,Alaves,F,3500000.0,5097517.847616219,model_2_full_performance_age_exposure,lightgbm,True
318592,Lucas Cepeda,2025,Elche,F,3500000.0,6100160.525806728,model_3_position_percentiles,lightgbm,False
318592,Lucas Cepeda,2025,Elche,F,3500000.0,3756606.8984481436,model_2_full_performance_age_exposure,lightgbm,True
26255,Lucas Höler,2025,SC Freiburg,F,3000000.0,3727218.8856911515,model_3_position_percentiles,lightgbm,False
26255,Lucas Höler,2025,SC Freiburg,F,3000000.0,2025190.8005570155,model_2_full_performance_age_exposure,lightgbm,True
343319,Lucas Michal,2025,Metz,F,500000.0,1792420.3116956363,model_3_position_percentiles,lightgbm,False
343319,Lucas Michal,2025,Metz,F,500000.0,799760.615014523,model_2_full_performance_age_exposure,lightgbm,True
22264,Ludovic Ajorque,2025,Stade Brestois 29,F,4000000.0,6576638.835972148,model_3_position_percentiles,lightgbm,False
22264,Ludovic Ajorque,2025,Stade Brestois 29,F,4000000.0,4213389.845966842,model_2_full_performance_age_exposure,lightgbm,True
404574,Luis Guilherme,2025,West Ham,F,15000000.0,875214.7396011769,model_3_position_percentiles,lightgbm,False
404574,Luis Guilherme,2025,West Ham,F,15000000.0,10271798.503052983,model_2_full_performance_age_exposure,lightgbm,True
6490,Luis Vázquez,2025,Getafe,F,2500000.0,4460571.875975653,model_3_position_percentiles,lightgbm,False
6490,Luis Vázquez,2025,Getafe,F,2500000.0,2285357.327573893,model_2_full_performance_age_exposure,lightgbm,True
19461,Lukas Nmecha,2025,Leeds,F,3000000.0,12595779.600954702,model_3_position_percentiles,lightgbm,False
19461,Lukas Nmecha,2025,Leeds,F,3000000.0,3055029.246153607,model_2_full_performance_age_exposure,lightgbm,True
98936,Lyle Foster,2025,Burnley,F,6000000.0,4674364.607010574,model_3_position_percentiles,lightgbm,False
98936,Lyle Foster,2025,Burnley,F,6000000.0,5033127.688545101,model_2_full_performance_age_exposure,lightgbm,True
31318,M'Bala Nzola,2025,Pisa,F,6000000.0,5967040.918037802,model_3_position_percentiles,lightgbm,False
31318,M'Bala Nzola,2025,Pisa,F,6000000.0,4851926.180274761,model_2_full_performance_age_exposure,lightgbm,True
403883,Malick Mbaye,2025,Metz,F,500000.0,2057663.8406703428,model_3_position_percentiles,lightgbm,False
403883,Malick Mbaye,2025,Metz,F,500000.0,919549.9166680935,model_2_full_performance_age_exposure,lightgbm,True
162037,Malik Tillman,2025,Bayer Leverkusen,F,32000000.0,20021412.272115003,model_3_position_percentiles,lightgbm,False
162037,Malik Tillman,2025,Bayer Leverkusen,F,32000000.0,32847573.604261126,model_2_full_performance_age_exposure,lightgbm,True
41323,Mama Baldé,2025,Stade Brestois 29,F,4000000.0,3140062.407016151,model_3_position_percentiles,lightgbm,False
41323,Mama Baldé,2025,Stade Brestois 29,F,4000000.0,2613696.1570576415,model_2_full_performance_age_exposure,lightgbm,True
697,Manor Solomon,2025,Fiorentina,F,14000000.0,13791078.220479272,model_3_position_percentiles,lightgbm,False
697,Manor Solomon,2025,Fiorentina,F,14000000.0,10926248.272743309,model_2_full_performance_age_exposure,lightgbm,True
482473,Marc Domenech,2025,Mallorca,F,1000000.0,2524626.4110806095,model_3_position_percentiles,lightgbm,False
482473,Marc Domenech,2025,Mallorca,F,1000000.0,2004070.8552138202,model_2_full_performance_age_exposure,lightgbm,True
392270,Marc Guiu,2025,Chelsea,F,8000000.0,2610440.216647677,model_3_position_percentiles,lightgbm,False
392270,Marc Guiu,2025,Chelsea,F,8000000.0,7396901.66997634,model_2_full_performance_age_exposure,lightgbm,True
7073,Marco Grüll,2025,Werder Bremen,F,4000000.0,5325038.402369655,model_3_position_percentiles,lightgbm,False
7073,Marco Grüll,2025,Werder Bremen,F,4000000.0,3521829.8045842396,model_2_full_performance_age_exposure,lightgbm,True
37882,Marcus Edwards,2025,Burnley,F,12000000.0,7218571.38895653,model_3_position_percentiles,lightgbm,False
37882,Marcus Edwards,2025,Burnley,F,12000000.0,9508157.908444097,model_2_full_performance_age_exposure,lightgbm,True
909,Marcus Rashford,2025,Barcelona,F,50000000.0,32564823.469885796,model_3_position_percentiles,lightgbm,False
909,Marcus Rashford,2025,Barcelona,F,50000000.0,35830772.07444566,model_2_full_performance_age_exposure,lightgbm,True
21509,Marcus Thuram,2025,Inter,F,75000000.0,32288805.119527895,model_3_position_percentiles,lightgbm,False
21509,Marcus Thuram,2025,Inter,F,75000000.0,63344338.8291114,model_2_full_performance_age_exposure,lightgbm,True
292218,Marin Ljubičić,2025,Union Berlin,F,4000000.0,4153367.5760518876,model_3_position_percentiles,lightgbm,False
292218,Marin Ljubičić,2025,Union Berlin,F,4000000.0,4405672.348327527,model_2_full_performance_age_exposure,lightgbm,True
25242,Marius Bülter,2025,1. FC Köln,F,2500000.0,5641157.573738087,model_3_position_percentiles,lightgbm,False
25242,Marius Bülter,2025,1. FC Köln,F,2500000.0,2085340.7617034763,model_2_full_performance_age_exposure,lightgbm,True
287680,Maroan Sannadi,2025,Athletic Club,F,10000000.0,2412188.686634395,model_3_position_percentiles,lightgbm,False
287680,Maroan Sannadi,2025,Athletic Club,F,10000000.0,7217856.439718106,model_2_full_performance_age_exposure,lightgbm,True
359386,Martial Godo,2025,Strasbourg,F,600000.0,50903802.10420331,model_3_position_percentiles,lightgbm,False
359386,Martial Godo,2025,Strasbourg,F,600000.0,9204540.720070835,model_2_full_performance_age_exposure,lightgbm,True
37759,Martijn Kaars,2025,FC St. Pauli,F,4000000.0,4482143.690053552,model_3_position_percentiles,lightgbm,False
37759,Martijn Kaars,2025,FC St. Pauli,F,4000000.0,2840716.1046439456,model_2_full_performance_age_exposure,lightgbm,True
663,Martin Terrier,2025,Bayer Leverkusen,F,17000000.0,14838839.169935822,model_3_position_percentiles,lightgbm,False
663,Martin Terrier,2025,Bayer Leverkusen,F,17000000.0,10767651.826823298,model_2_full_performance_age_exposure,lightgbm,True
195512,Martín Satriano,2025,Getafe,F,5000000.0,10672366.317978077,model_3_position_percentiles,lightgbm,False
195512,Martín Satriano,2025,Getafe,F,5000000.0,6889183.438781533,model_2_full_performance_age_exposure,lightgbm,True
178106,Marvin Pieringer,2025,1. FC Heidenheim,F,5500000.0,7237720.921584392,model_3_position_percentiles,lightgbm,False
178106,Marvin Pieringer,2025,1. FC Heidenheim,F,5500000.0,4236972.401971301,model_2_full_performance_age_exposure,lightgbm,True
313059,Mateo Joseph,2025,Mallorca,F,3500000.0,11601143.530952089,model_3_position_percentiles,lightgbm,False
313059,Mateo Joseph,2025,Mallorca,F,3500000.0,5041600.578378877,model_2_full_performance_age_exposure,lightgbm,True
292172,Mateo Pellegrino,2025,Parma,F,6000000.0,12249919.362768823,model_3_position_percentiles,lightgbm,False
292172,Mateo Pellegrino,2025,Parma,F,6000000.0,9220892.31811242,model_2_full_performance_age_exposure,lightgbm,True
1165,Matheus Cunha,2025,Manchester United,F,60000000.0,24905710.482275996,model_3_position_percentiles,lightgbm,False
1165,Matheus Cunha,2025,Manchester United,F,60000000.0,45250536.74244746,model_2_full_performance_age_exposure,lightgbm,True
24955,Mathias Honsak,2025,1. FC Heidenheim,F,2000000.0,4306145.290180837,model_3_position_percentiles,lightgbm,False
24955,Mathias Honsak,2025,1. FC Heidenheim,F,2000000.0,2002789.428681393,model_2_full_performance_age_exposure,lightgbm,True
270510,Mathys Tel,2025,Tottenham,F,35000000.0,7053867.816643,model_3_position_percentiles,lightgbm,False
270510,Mathys Tel,2025,Tottenham,F,35000000.0,28085543.03048932,model_2_full_performance_age_exposure,lightgbm,True
286474,Matteo Cancellieri,2025,Lazio,F,4500000.0,10135564.64819052,model_3_position_percentiles,lightgbm,False
